threshold,equal_opportunity_difference,average_abs_odds_difference,disparate_impact
0.999,0.9530000000000001,0.959,0.8385964912280702
0.998,0.925,0.9355,0.818639798488665
0.997,0.917,0.9335,0.8304721030042919
0.996,0.9219999999999999,0.915,0.8519230769230769
0.995,0.924,0.8985000000000001,0.8584229390681003
0.994,0.919,0.8875,0.8578680203045685
0.993,0.917,0.881,0.8608414239482202
0.992,0.9199999999999999,0.8759999999999999,0.8671875000000001
0.991,0.9159999999999999,0.9029999999999999,0.8740515933232169
0.99,0.918,0.923,0.8856729377713459
0.989,0.917,0.912,0.8840169731258841
0.988,0.914,0.9045000000000001,0.8803894297635605
0.987,0.924,0.9065000000000001,0.8930041152263375
0.986,0.922,0.901,0.8932432432432433
0.985,0.9229999999999999,0.9085000000000001,0.896
0.984,0.9199999999999999,0.909,0.893421052631579
0.983,0.9209999999999999,0.9069999999999999,0.8972691807542261
0.982,0.9269999999999999,0.9149999999999999,0.9048843187660668
0.981,0.9269999999999999,0.9219999999999999,0.9068877551020408
0.98,0.9279999999999999,0.9149999999999999,0.9079445145018915
0.979,0.929,0.9235000000000001,0.9111389236545682
0.978,0.932,0.922,0.9155279503105589
0.977,0.934,0.925,0.9186189889025893
0.976,0.934,0.933,0.9214723926380368
0.975,0.9380000000000001,0.937,0.9269183922046286
0.974,0.9440000000000001,0.9355,0.9310761789600968
0.973,0.9460000000000001,0.935,0.9338146811071
0.972,0.9450000000000001,0.9430000000000001,0.9352517985611511
0.971,0.9450000000000001,0.9480000000000001,0.9357907253269917
0.97,0.9410000000000001,0.9495,0.933806146572104
0.969,0.9440000000000001,0.959,0.9375736160188458
0.968,0.943,0.9569999999999999,0.9378663540445488
0.967,0.941,0.953,0.935897435897436
0.966,0.939,0.9575,0.9337979094076656
0.965,0.941,0.9664999999999999,0.9375000000000001
0.964,0.94,0.966,0.9375722543352601
0.963,0.939,0.9655,0.935483870967742
0.962,0.944,0.9649999999999999,0.9402298850574712
0.961,0.943,0.96,0.9381443298969072
0.96,0.941,0.953,0.934931506849315
0.959,0.941,0.947,0.9351535836177474
0.958,0.941,0.9455,0.9353007945516458
0.957,0.94,0.9435,0.9343148357870894
0.956,0.943,0.9404999999999999,0.9356659142212189
0.955,0.948,0.951,0.9425028184892897
0.954,0.948,0.9495,0.9436936936936936
0.953,0.948,0.9495,0.9426966292134831
0.952,0.948,0.9544999999999999,0.9439461883408071
0.951,0.947,0.954,0.9428891377379619
0.95,0.947,0.9525,0.9429530201342281
0.949,0.951,0.9544999999999999,0.9475446428571428
0.948,0.951,0.963,0.9487750556792872
0.947,0.95,0.9625,0.9477196885428253
0.946,0.95,0.9595,0.9467258601553828
0.945,0.952,0.959,0.9490022172949002
0.944,0.956,0.9595,0.9523809523809523
0.943,0.955,0.9685,0.952433628318584
0.942,0.953,0.9634999999999999,0.9492833517089305
0.941,0.951,0.9565,0.9471947194719471
0.94,0.951,0.9535,0.9483516483516483
0.939,0.949,0.9525,0.9462719298245613
0.938,0.949,0.9524999999999999,0.9452954048140043
0.937,0.948,0.96,0.946448087431694
