threshold,equal_opportunity_difference,average_abs_odds_difference,disparate_impact
0.999,1.055,0.9615,1.2468619246861925
0.998,1.049,0.958,1.1633237822349571
0.997,1.053,0.944,1.152542372881356
0.996,1.048,0.9345,1.1324786324786325
0.995,1.048,0.9279999999999999,1.1247524752475246
0.994,1.056,0.9095,1.135593220338983
0.993,1.053,0.9115,1.125
0.992,1.056,0.8979999999999999,1.1278065630397238
0.991,1.052,0.908,1.1146179401993357
0.99,1.048,0.9335,1.09375
0.989,1.0390000000000001,0.9375,1.08030303030303
0.988,1.0470000000000002,0.9244999999999999,1.0915915915915915
0.987,1.049,0.9239999999999999,1.0931952662721893
0.986,1.0470000000000002,0.918,1.0917030567685588
0.985,1.0470000000000002,0.9159999999999999,1.09038737446198
0.984,1.046,0.9079999999999999,1.0906515580736544
0.983,1.041,0.8999999999999999,1.084958217270195
0.982,1.0430000000000001,0.9105000000000001,1.0824175824175826
0.981,1.048,0.917,1.0860655737704918
0.98,1.045,0.9175000000000001,1.0822102425876012
0.979,1.0419999999999998,0.919,1.0758988015978697
0.978,1.04,0.9155000000000001,1.0738786279683377
0.977,1.04,0.9119999999999999,1.074607329842932
0.976,1.039,0.9135,1.072821846553966
0.975,1.039,0.9199999999999999,1.0694980694980694
0.974,1.0419999999999998,0.917,1.0729833546734955
0.973,1.0430000000000001,0.9145,1.0752551020408163
0.972,1.045,0.914,1.076238881829733
0.971,1.044,0.9159999999999999,1.0729559748427673
0.97,1.044,0.925,1.0712499999999998
0.969,1.045,0.9304999999999999,1.0722291407222913
0.968,1.0430000000000001,0.9344999999999999,1.0679851668726823
0.967,1.044,0.9339999999999999,1.068880688806888
0.966,1.041,0.9369999999999999,1.0622710622710623
0.965,1.041,0.9375,1.0632603406326036
0.964,1.0430000000000001,0.9365000000000001,1.0656934306569343
0.963,1.045,0.9355,1.0680437424058324
0.962,1.045,0.931,1.0678787878787879
0.961,1.046,0.9289999999999999,1.0689238210399032
0.96,1.0430000000000001,0.9365000000000001,1.0649038461538463
0.959,1.044,0.9375,1.0646706586826349
0.958,1.0430000000000001,0.941,1.0632458233890216
0.957,1.044,0.9435,1.061904761904762
0.956,1.045,0.9465000000000001,1.0616844602609727
0.955,1.0430000000000001,0.9475,1.0602836879432624
0.954,1.0430000000000001,0.9505,1.0589622641509435
0.953,1.044,0.9500000000000001,1.0600706713780919
0.952,1.045,0.9510000000000001,1.0611764705882354
0.951,1.045,0.951,1.0598591549295775
0.95,1.0430000000000001,0.9549999999999998,1.0573099415204679
0.949,1.0430000000000001,0.9550000000000001,1.0571761960326722
0.948,1.0430000000000001,0.956,1.0570430733410943
0.947,1.042,0.9564999999999999,1.0569767441860465
0.946,1.0430000000000001,0.956,1.056844547563805
0.945,1.042,0.954,1.0567786790266513
0.944,1.041,0.9525,1.0554913294797688
0.943,1.0430000000000001,0.9544999999999999,1.0554272517321017
0.942,1.0430000000000001,0.9524999999999999,1.0564516129032258
0.941,1.044,0.959,1.0551724137931036
0.94,1.0430000000000001,0.9544999999999999,1.0562571756601609
0.939,1.0430000000000001,0.9545,1.0549828178694158
0.938,1.0430000000000001,0.9544999999999999,1.054857142857143
0.937,1.042,0.956,1.0547945205479452
0.936,1.042,0.9584999999999999,1.0535307517084282
0.935,1.041,0.9590000000000001,1.0522727272727272
0.934,1.041,0.965,1.0510204081632653
0.933,1.0379999999999998,0.9695,1.0462232243517475
0.932,1.0379999999999998,0.9695,1.0472972972972974
0.931,1.0379999999999998,0.9725000000000001,1.0472440944881891
0.93,1.0379999999999998,0.9724999999999999,1.0460157126823795
0.929,1.035,0.974,1.0436241610738255
0.928,1.0339999999999998,0.98,1.0412486064659978
0.927,1.035,0.9795,1.0412486064659978
0.926,1.036,0.9764999999999999,1.0423634336677816
0.925,1.036,0.9765000000000001,1.042269187986652
0.924,1.035,0.9725,1.0422222222222222
0.923,1.035,0.9724999999999999,1.0421753607103217
0.922,1.0339999999999998,0.9735,1.0421286031042127
0.921,1.0339999999999998,0.9740000000000002,1.0420819490586932
0.92,1.035,0.9735000000000001,1.040929203539823
0.919,1.035,0.9735000000000001,1.040929203539823
0.918,1.035,0.9735000000000001,1.040929203539823
0.917,1.035,0.9735000000000001,1.040929203539823
0.916,1.035,0.9735000000000001,1.040929203539823
0.915,1.035,0.9735000000000001,1.040929203539823
0.914,1.035,0.9735000000000001,1.040929203539823
0.913,1.035,0.9735000000000001,1.040929203539823
0.912,1.035,0.9735000000000001,1.040929203539823
0.911,1.035,0.9735000000000001,1.040929203539823
0.91,1.035,0.9735000000000001,1.040929203539823
0.909,1.035,0.9735000000000001,1.040929203539823
0.908,1.035,0.9735000000000001,1.040929203539823
0.907,1.035,0.9735000000000001,1.040929203539823
0.906,1.035,0.9735000000000001,1.040929203539823
0.905,1.035,0.9735000000000001,1.040929203539823
0.904,1.035,0.9735000000000001,1.040929203539823
0.903,1.035,0.9735000000000001,1.040929203539823
0.902,1.035,0.9735000000000001,1.040929203539823
0.901,1.035,0.9735000000000001,1.040929203539823
0.9,1.035,0.9735000000000001,1.040929203539823
0.899,1.035,0.9735000000000001,1.040929203539823
0.898,1.035,0.9765,1.040929203539823
0.897,1.033,0.9775,1.0385887541345094
0.896,1.033,0.9775,1.0396912899669237
0.895,1.0339999999999998,0.9770000000000001,1.0396912899669237
0.894,1.0339999999999998,0.9770000000000001,1.0396912899669237
0.893,1.0339999999999998,0.9750000000000001,1.0396475770925109
0.892,1.033,0.9755000000000001,1.0396039603960394
0.891,1.032,0.9760000000000001,1.0373216245883643
0.89,1.032,0.9760000000000001,1.0373216245883643
0.889,1.031,0.9765,1.037280701754386
0.888,1.031,0.9765,1.037280701754386
0.887,1.031,0.9795,1.036144578313253
0.886,1.031,0.9824999999999999,1.036144578313253
0.885,1.031,0.9824999999999999,1.0372398685651696
0.884,1.032,0.9795,1.0383351588170864
0.883,1.032,0.9795,1.0383351588170864
0.882,1.032,0.9795,1.0383351588170864
0.881,1.031,0.983,1.0360262008733623
0.88,1.0299999999999998,0.981,1.034896401308615
0.879,1.029,0.9815,1.0337690631808278
