threshold,total,goods,bads,profit,n_total,n_goods,n_bads,n_profit
0.999,1251,1212,39,57960,0.2515078407720145,0.2642249836494441,0.10077519379844961,0.6055160885917259
0.998,1867,1804,63,81320,0.37535182951347007,0.3932853717026379,0.16279069767441862,0.8495612202256582
0.997,2209,2127,82,88160,0.44410936871733014,0.46370176586003925,0.21188630490956073,0.9210196406184705
0.996,2474,2371,103,86680,0.49738640932850825,0.5168955744495313,0.2661498708010336,0.9055578771416631
0.995,2682,2566,116,89280,0.5392038600723763,0.5594070198386745,0.2997416020671835,0.9327204346009194
0.994,2857,2734,123,95720,0.5743868114193807,0.5960322650970133,0.3178294573643411,1.0
0.993,2997,2862,135,93960,0.6025331724969843,0.6239372138652715,0.3488372093023256,0.9816130380275805
0.992,3104,2962,142,94960,0.6240450341777242,0.645737955090473,0.3669250645994832,0.9920601755119097
0.991,3198,3046,152,91680,0.6429433051869723,0.6640505777196425,0.39276485788113696,0.9577935645633097
0.99,3295,3132,163,87560,0.6624447125050261,0.6827992151733159,0.42118863049095606,0.914751358127873
0.989,3368,3199,169,86920,0.6771210293526337,0.697405711794201,0.43669250645994834,0.9080651901379022
0.988,3445,3273,172,89840,0.6926015279453156,0.7135382603008502,0.4444444444444444,0.9385708315921437
0.987,3497,3320,177,88600,0.7030558906312827,0.723784608676695,0.4573643410852713,0.9256163811115754
0.986,3547,3364,183,86120,0.7131081624447125,0.7333769348157837,0.4728682170542636,0.8997074801504388
0.985,3589,3404,185,87320,0.7215520707679935,0.7420972313058644,0.4780361757105943,0.9122440451316339
0.984,3635,3442,193,82360,0.730800160836349,0.7503815129714411,0.49870801033591733,0.8604262432093607
0.983,3684,3487,197,81960,0.7406513872135102,0.7601918465227818,0.5090439276485789,0.856247388215629
0.982,3722,3522,200,81760,0.748291113791717,0.7678221059516024,0.5167958656330749,0.854157960718763
0.981,3763,3559,204,80720,0.7565339766787293,0.775888380204927,0.5271317829457365,0.8432929377350606
0.98,3800,3593,207,80440,0.7639726578206675,0.7833006322214955,0.5348837209302325,0.8403677392394484
0.979,3830,3621,209,80680,0.7700040209087253,0.789404839764552,0.5400516795865633,0.8428750522356874
0.978,3864,3651,213,79080,0.7768395657418576,0.7959450621321125,0.5503875968992248,0.8261596322607605
0.977,3885,3667,218,75360,0.7810615199034981,0.7994331807281447,0.5633074935400517,0.7872962808190556
0.976,3915,3695,220,75600,0.7870928829915561,0.8055373882712012,0.5684754521963824,0.7898035938152946
0.975,3941,3720,221,76600,0.7923200643345396,0.8109875735775016,0.5710594315245479,0.8002507312996239
0.974,3969,3744,225,74520,0.7979493365500603,0.81621975147155,0.5813953488372093,0.778520685332219
0.973,3992,3765,227,74200,0.8025733815842381,0.8207979071288424,0.58656330749354,0.7751776013372336
0.972,4015,3785,230,72800,0.8071974266184158,0.8251580553738828,0.5943152454780362,0.7605516088591726
