threshold,total,goods,bads,profit,n_total,n_goods,n_bads,n_profit
0.999,1254,1221,33,64680,0.2521616730343857,0.26618705035971224,0.08549222797927461,0.5848101265822785
0.998,1847,1790,57,86200,0.37140559018700986,0.3902332679311097,0.14766839378238342,0.779385171790235
0.997,2188,2111,77,91880,0.4399758696963603,0.460213647264007,0.19948186528497408,0.8307414104882459
0.996,2453,2369,84,105520,0.4932636235672632,0.5164595596250272,0.21761658031088082,0.9540687160940325
0.995,2655,2555,100,104400,0.5338829680273477,0.5570089383039023,0.25906735751295334,0.9439421338155516
0.994,2827,2720,107,110600,0.5684697365775186,0.592980161325485,0.2772020725388601,1.0
0.993,2962,2838,124,103040,0.5956163281721295,0.6187050359712231,0.32124352331606215,0.9316455696202531
0.992,3058,2925,133,101000,0.6149205710838528,0.6376716808371484,0.344559585492228,0.9132007233273056
0.991,3151,3011,140,100880,0.6336215564045847,0.6564203182908219,0.3626943005181347,0.912115732368897
0.99,3236,3090,146,101200,0.6507138548160064,0.6736429038587312,0.37823834196891193,0.9150090415913201
0.989,3311,3158,153,99640,0.6657952945907902,0.6884674078918683,0.3963730569948187,0.9009041591320073
0.988,3375,3220,155,102600,0.6786647898652725,0.7019838674514933,0.4015544041450777,0.9276672694394213
0.987,3450,3289,161,102120,0.6937462296400563,0.7170263788968825,0.4170984455958549,0.9233273056057866
0.986,3502,3337,165,101960,0.704202694550573,0.7274907346849793,0.4274611398963731,0.9218806509945751
0.985,3538,3367,171,98360,0.7114417856424693,0.7340309570525397,0.4430051813471503,0.8893309222423147
0.984,3584,3406,178,94480,0.7206917353710034,0.7425332461303684,0.46113989637305697,0.854249547920434
0.983,3632,3449,183,92920,0.7303438568268651,0.7519075648572051,0.4740932642487047,0.8401446654611212
0.982,3669,3481,188,90480,0.7377840337824251,0.7588838020492696,0.48704663212435234,0.8180831826401447
0.981,3703,3509,194,86720,0.7446209531469937,0.7649880095923262,0.5025906735751295,0.7840867992766727
0.98,3742,3543,199,84440,0.7524633018298814,0.7724002616088947,0.5155440414507773,0.7634719710669078
0.979,3777,3576,201,85080,0.7595013070581138,0.7795945062132112,0.5207253886010362,0.7692585895117541
0.978,3813,3605,208,80400,0.76674039815001,0.7859167211685197,0.538860103626943,0.7269439421338155
0.977,3839,3629,210,80320,0.7719686306052684,0.7911488990625681,0.5440414507772021,0.7262206148282098
0.976,3881,3667,214,79360,0.7804142368791473,0.7994331807281447,0.5544041450777202,0.7175406871609403
0.975,3903,3689,214,81120,0.7848381258797507,0.8042293437976891,0.5544041450777202,0.7334538878842677
0.974,3933,3715,218,79200,0.7908707017896642,0.8098975365162415,0.5647668393782384,0.7160940325497287
0.973,3957,3735,222,76800,0.795696762517595,0.8142576847612819,0.5751295336787565,0.6943942133815552
0.972,3973,3748,225,74840,0.7989141363362156,0.8170917811205581,0.582901554404145,0.6766726943942134
