threshold,total,goods,bads,profit,n_total,n_goods,n_bads,n_profit
0.99,3227,3085,142,104800,0.6489040820430324,0.6725528667974711,0.36787564766839376,1.0
0.98,3777,3585,192,94800,0.7595013070581138,0.7815565729234794,0.49740932642487046,0.9045801526717557
0.97,4056,3826,230,76080,0.8156042630203096,0.8340963592762154,0.5958549222797928,0.7259541984732825
0.96,4223,3971,252,65680,0.8491856022521617,0.8657074340527577,0.6528497409326425,0.6267175572519084
0.95,4340,4074,266,59920,0.8727126483008244,0.8881621975147155,0.689119170984456,0.5717557251908397
0.94,4424,4145,279,52600,0.8896038608485823,0.9036407237846087,0.7227979274611399,0.5019083969465649
0.93,4484,4190,294,41200,0.9016690126684094,0.9134510573359494,0.7616580310880829,0.3931297709923664
0.92,4527,4226,301,37080,0.9103157048059521,0.921299324177022,0.7797927461139896,0.35381679389312976
0.91,4575,4268,307,34440,0.9199678262618138,0.9304556354916067,0.7953367875647669,0.3286259541984733
0.9,4614,4295,319,24600,0.9278101749447014,0.9363418356224111,0.8264248704663213,0.23473282442748092
0.89,4647,4322,325,20760,0.9344460084456063,0.9422280357532156,0.8419689119170984,0.19809160305343512
0.88,4670,4341,329,18280,0.9390709833098733,0.946370176586004,0.8523316062176166,0.17442748091603053
0.87,4688,4358,330,18640,0.9426905288558214,0.9500763025942882,0.8549222797927462,0.17786259541984734
0.86,4711,4379,332,18320,0.9473155037200884,0.9546544582515806,0.8601036269430051,0.17480916030534352
