threshold,equal_opportunity_difference,average_abs_odds_difference,disparate_impact
0.999,0.9199999999999999,0.855,0.7291666666666666
0.998,0.878,0.8665,0.7393939393939394
0.997,0.8800000000000001,0.841,0.7667844522968199
0.996,0.878,0.842,0.7870967741935484
0.995,0.886,0.8375,0.8079268292682927
0.994,0.876,0.8154999999999999,0.8034188034188033
0.993,0.871,0.8294999999999999,0.8087431693989071
0.992,0.873,0.8399999999999999,0.8175765645805593
0.991,0.871,0.8524999999999999,0.8220779220779221
0.99,0.87,0.8669999999999999,0.8253164556962025
0.989,0.873,0.877,0.83270911360799
0.988,0.884,0.8865,0.8486352357320099
0.987,0.888,0.895,0.8557336621454993
0.986,0.884,0.9015,0.8533333333333333
0.985,0.893,0.9085,0.8642424242424243
0.984,0.892,0.8925,0.8636363636363636
0.983,0.894,0.899,0.8672985781990521
0.982,0.893,0.8765000000000001,0.8654970760233919
0.981,0.898,0.884,0.8717948717948718
0.98,0.893,0.8595000000000002,0.8658256880733946
0.979,0.898,0.8645,0.8718535469107551
0.978,0.905,0.8475000000000001,0.8768529076396807
0.977,0.899,0.8510000000000001,0.8734463276836159
0.976,0.899,0.8540000000000001,0.8742985409652076
0.975,0.905,0.8580000000000001,0.8810325476992144
0.974,0.907,0.8644999999999999,0.8846584546472565
0.973,0.9119999999999999,0.8699999999999999,0.8902575587905935
0.972,0.9139999999999999,0.8749999999999999,0.8928571428571429
0.971,0.9149999999999999,0.882,0.896551724137931
0.97,0.9179999999999999,0.8879999999999999,0.8991130820399114
0.969,0.9219999999999999,0.8924999999999998,0.9024390243902438
0.968,0.9259999999999999,0.8944999999999999,0.9079822616407981
0.967,0.9259999999999999,0.896,0.908489525909592
0.966,0.9239999999999999,0.87,0.9049180327868852
0.965,0.9259999999999999,0.8725,0.9071038251366119
0.964,0.9279999999999999,0.8495,0.906318082788671
0.963,0.9289999999999999,0.8515,0.9074074074074073
0.962,0.9259999999999999,0.8525,0.9057421451787648
0.961,0.9229999999999999,0.854,0.9031216361679224
0.96,0.9239999999999999,0.856,0.9034334763948497
0.959,0.924,0.8585,0.9047109207708779
0.958,0.924,0.8585,0.9050160085378868
0.957,0.927,0.8640000000000001,0.9092849519743863
0.956,0.929,0.8680000000000001,0.911419423692636
0.955,0.931,0.8730000000000001,0.9135538954108857
0.954,0.932,0.8775000000000002,0.9156883671291355
0.953,0.934,0.8800000000000001,0.9178228388473852
0.952,0.933,0.8795000000000001,0.9170212765957447
0.951,0.935,0.887,0.9202127659574468
0.95,0.937,0.891,0.922340425531915
0.949,0.9390000000000001,0.892,0.924468085106383
0.948,0.9410000000000001,0.8945000000000001,0.9265957446808512
0.947,0.9400000000000001,0.8939999999999999,0.9247083775185578
0.946,0.9430000000000001,0.8995,0.9289501590668081
0.945,0.9440000000000001,0.8999999999999999,0.9300106044538706
0.944,0.9460000000000001,0.9035,0.9321314952279958
0.943,0.9430000000000001,0.905,0.9312169312169313
0.942,0.9450000000000001,0.906,0.9333333333333333
0.941,0.9460000000000001,0.909,0.9343915343915344
0.94,0.9490000000000001,0.9135000000000001,0.9375661375661376
0.939,0.9440000000000001,0.912,0.932702418506835
0.938,0.9470000000000001,0.915,0.9358569926393271
0.937,0.9470000000000001,0.8915000000000001,0.9339622641509434
0.936,0.9480000000000001,0.892,0.9350104821802936
0.935,0.9500000000000001,0.893,0.9360587002096437
0.934,0.9520000000000001,0.894,0.9381551362683439
0.933,0.9450000000000001,0.8915000000000001,0.9313929313929314
0.932,0.9460000000000001,0.892,0.9324324324324325
0.931,0.9480000000000001,0.8945,0.9345114345114346
0.93,0.9500000000000001,0.8955000000000001,0.9365904365904366
0.929,0.9510000000000001,0.899,0.9376299376299377
0.928,0.9510000000000001,0.899,0.9386694386694387
0.927,0.9520000000000001,0.8995000000000001,0.9386694386694387
0.926,0.9500000000000001,0.8995000000000001,0.9387966804979254
0.925,0.9500000000000001,0.8995000000000001,0.9387966804979254
0.924,0.9510000000000001,0.9015000000000001,0.9398340248962657
0.923,0.9530000000000001,0.905,0.9419087136929462
0.922,0.9500000000000001,0.9065000000000001,0.9400206825232679
0.921,0.9510000000000001,0.9095,0.9410548086866598
0.92,0.9520000000000001,0.8865000000000001,0.9391752577319589
0.919,0.9530000000000001,0.8870000000000001,0.9402061855670104
0.918,0.9540000000000001,0.8875000000000002,0.941237113402062
0.917,0.9550000000000001,0.8910000000000001,0.9422680412371135
0.916,0.9520000000000001,0.8935000000000001,0.9403905447070915
0.915,0.9510000000000001,0.894,0.9394871794871795
0.914,0.9520000000000001,0.8945000000000001,0.9405128205128206
0.913,0.9520000000000001,0.8945000000000001,0.9415384615384615
0.912,0.9530000000000001,0.895,0.9415384615384615
0.911,0.9510000000000001,0.894,0.9406952965235175
0.91,0.9520000000000001,0.8945000000000001,0.9406952965235175
0.909,0.9520000000000001,0.8945000000000001,0.9406952965235175
0.908,0.9530000000000001,0.8950000000000001,0.9427402862985685
0.907,0.9540000000000001,0.8970000000000001,0.9427402862985685
0.906,0.9540000000000001,0.8970000000000001,0.9437627811860941
0.905,0.9550000000000001,0.9005000000000001,0.9447852760736197
0.904,0.9550000000000001,0.9015000000000001,0.9447852760736197
0.903,0.9570000000000001,0.9025000000000001,0.9468302658486708
0.902,0.9570000000000001,0.9025000000000001,0.9468302658486708
0.901,0.958,0.9045,0.9478527607361964
0.9,0.952,0.9015,0.9420731707317074
0.899,0.954,0.9025000000000001,0.9441056910569107
0.898,0.955,0.903,0.9441056910569107
0.897,0.956,0.9035,0.9451219512195123
0.896,0.954,0.9025,0.9442190669371198
0.895,0.954,0.9025,0.9442190669371198
0.894,0.955,0.903,0.9442190669371198
0.893,0.955,0.9045,0.9452332657200812
0.892,0.955,0.9045,0.9452332657200812
0.891,0.956,0.909,0.9462474645030426
0.89,0.956,0.9105,0.9472616632860041
0.889,0.957,0.9109999999999999,0.9472616632860041
0.888,0.957,0.9109999999999999,0.9482758620689656
0.887,0.958,0.9125,0.949290060851927
0.886,0.958,0.9125,0.949290060851927
0.885,0.959,0.9129999999999999,0.949290060851927
0.884,0.959,0.9129999999999999,0.949290060851927
0.883,0.959,0.9145,0.9503042596348885
0.882,0.96,0.9149999999999999,0.9513184584178499
0.881,0.96,0.9149999999999999,0.9513184584178499
0.88,0.96,0.9149999999999999,0.9513184584178499
0.879,0.961,0.9155,0.9513184584178499
0.878,0.961,0.9155,0.9523326572008113
0.877,0.961,0.9155,0.9523326572008113
0.876,0.961,0.9169999999999999,0.9523326572008113
0.875,0.962,0.9175,0.9523326572008113
0.874,0.962,0.9175,0.9533468559837728
0.873,0.962,0.9175,0.9533468559837728
0.872,0.963,0.918,0.9543610547667343
0.871,0.963,0.918,0.9543610547667343
0.87,0.963,0.918,0.9543610547667343
0.869,0.963,0.9205,0.9553752535496957
0.868,0.964,0.8959999999999999,0.9524772497472194
0.867,0.964,0.8959999999999999,0.9524772497472194
0.866,0.964,0.899,0.9534883720930232
0.865,0.964,0.899,0.9534883720930232
0.864,0.964,0.9015,0.9534883720930232
0.863,0.965,0.9019999999999999,0.9544994944388271
0.862,0.966,0.9025,0.9555106167846309
0.861,0.966,0.9025,0.9555106167846309
0.86,0.966,0.9025,0.9555106167846309
0.859,0.966,0.9025,0.9555106167846309
0.858,0.966,0.9025,0.9555106167846309
0.857,0.966,0.9025,0.9555106167846309
0.856,0.967,0.903,0.9565217391304347
0.855,0.968,0.9035,0.9565217391304347
0.854,0.968,0.905,0.9575328614762386
0.853,0.969,0.9055,0.9575328614762386
0.852,0.969,0.9055,0.9575328614762386
0.851,0.969,0.9055,0.9585439838220424
0.85,0.969,0.9055,0.9585439838220424
0.849,0.97,0.9085,0.9595551061678462
0.848,0.97,0.9085,0.9595551061678462
0.847,0.97,0.9085,0.9595551061678462
0.846,0.967,0.9069999999999999,0.9566532258064516
0.845,0.967,0.9084999999999999,0.9566532258064516
0.844,0.967,0.9115,0.9576612903225806
0.843,0.967,0.9124999999999999,0.9576612903225806
0.842,0.968,0.9144999999999999,0.9586693548387096
0.841,0.968,0.9144999999999999,0.9586693548387096
0.84,0.968,0.9144999999999999,0.9586693548387096
0.839,0.968,0.9159999999999999,0.9596774193548386
0.838,0.968,0.9169999999999999,0.9596774193548386
0.837,0.969,0.9175,0.9596774193548386
0.836,0.969,0.9175,0.9606854838709677
0.835,0.969,0.9175,0.9606854838709677
0.834,0.969,0.9189999999999999,0.9606854838709677
0.833,0.971,0.9199999999999999,0.9616935483870968
0.832,0.971,0.9199999999999999,0.9627016129032258
0.831,0.971,0.9215,0.9627016129032258
0.83,0.972,0.9235,0.9637096774193548
0.829,0.973,0.9239999999999999,0.9647177419354839
0.828,0.973,0.9239999999999999,0.9647177419354839
0.827,0.973,0.9239999999999999,0.9647177419354839
0.826,0.973,0.9249999999999999,0.9647177419354839
0.825,0.973,0.9249999999999999,0.9647177419354839
0.824,0.974,0.9255,0.9657258064516129
0.823,0.974,0.9255,0.9657258064516129
0.822,0.974,0.9255,0.9657258064516129
0.821,0.974,0.9255,0.9657258064516129
0.82,0.975,0.9259999999999999,0.9667338709677419
0.819,0.975,0.9259999999999999,0.9667338709677419
0.818,0.975,0.9289999999999999,0.9667338709677419
0.817,0.975,0.9289999999999999,0.9667338709677419
0.816,0.975,0.9304999999999999,0.9677419354838709
0.815,0.976,0.9309999999999999,0.96875
0.814,0.976,0.9309999999999999,0.96875
0.813,0.976,0.9309999999999999,0.96875
0.812,0.976,0.9309999999999999,0.96875
0.811,0.977,0.9324999999999999,0.96875
0.81,0.977,0.9324999999999999,0.96875
0.809,0.977,0.9339999999999999,0.969758064516129
0.808,0.977,0.9355,0.969758064516129
0.807,0.977,0.9355,0.969758064516129
0.806,0.977,0.9355,0.969758064516129
0.805,0.977,0.9355,0.969758064516129
0.804,0.977,0.9355,0.969758064516129
0.803,0.978,0.9359999999999999,0.970766129032258
0.802,0.978,0.9359999999999999,0.970766129032258
0.801,0.978,0.9359999999999999,0.970766129032258
0.8,0.978,0.9359999999999999,0.970766129032258
0.799,0.978,0.9359999999999999,0.970766129032258
0.798,0.978,0.9369999999999999,0.9717741935483871
0.797,0.978,0.9369999999999999,0.9717741935483871
0.796,0.978,0.9369999999999999,0.9717741935483871
0.795,0.979,0.939,0.9717741935483871
0.794,0.979,0.9404999999999999,0.9727822580645161
0.793,0.979,0.9404999999999999,0.9727822580645161
0.792,0.979,0.9404999999999999,0.9727822580645161
0.791,0.979,0.9404999999999999,0.9727822580645161
0.79,0.98,0.941,0.9727822580645161
0.789,0.98,0.941,0.9727822580645161
0.788,0.98,0.9424999999999999,0.9737903225806451
0.787,0.98,0.9424999999999999,0.9737903225806451
0.786,0.98,0.9424999999999999,0.9737903225806451
0.785,0.98,0.9424999999999999,0.9737903225806451
0.784,0.98,0.9435,0.9737903225806451
0.783,0.981,0.944,0.9747983870967741
0.782,0.981,0.944,0.9747983870967741
0.781,0.981,0.944,0.9747983870967741
0.78,0.981,0.944,0.9747983870967741
0.779,0.981,0.9455,0.9747983870967741
0.778,0.981,0.9455,0.9747983870967741
0.777,0.981,0.9455,0.9747983870967741
0.776,0.981,0.9455,0.9747983870967741
0.775,0.981,0.9455,0.9747983870967741
0.774,0.982,0.946,0.9758064516129032
0.773,0.982,0.946,0.9758064516129032
0.772,0.982,0.946,0.9758064516129032
0.771,0.982,0.946,0.9758064516129032
0.77,0.982,0.946,0.9758064516129032
0.769,0.982,0.946,0.9758064516129032
0.768,0.982,0.946,0.9758064516129032
0.767,0.983,0.9464999999999999,0.9768145161290323
