threshold,total,goods,bads,profit,n_total,n_goods,n_bads,n_profit
0.999,0,0,0,0,0.0,0.0,0.0,0.0
0.998,0,0,0,0,0.0,0.0,0.0,0.0
0.997,0,0,0,0,0.0,0.0,0.0,0.0
0.996,0,0,0,0,0.0,0.0,0.0,0.0
0.995,0,0,0,0,0.0,0.0,0.0,0.0
0.994,0,0,0,0,0.0,0.0,0.0,0.0
0.993,0,0,0,0,0.0,0.0,0.0,0.0
0.992,0,0,0,0,0.0,0.0,0.0,0.0
0.991,0,0,0,0,0.0,0.0,0.0,0.0
0.99,0,0,0,0,0.0,0.0,0.0,0.0
0.989,0,0,0,0,0.0,0.0,0.0,0.0
0.988,0,0,0,0,0.0,0.0,0.0,0.0
0.987,0,0,0,0,0.0,0.0,0.0,0.0
0.986,0,0,0,0,0.0,0.0,0.0,0.0
0.985,0,0,0,0,0.0,0.0,0.0,0.0
0.984,0,0,0,0,0.0,0.0,0.0,0.0
0.983,0,0,0,0,0.0,0.0,0.0,0.0
0.982,0,0,0,0,0.0,0.0,0.0,0.0
0.981,0,0,0,0,0.0,0.0,0.0,0.0
0.98,0,0,0,0,0.0,0.0,0.0,0.0
0.979,0,0,0,0,0.0,0.0,0.0,0.0
0.978,0,0,0,0,0.0,0.0,0.0,0.0
0.977,0,0,0,0,0.0,0.0,0.0,0.0
0.976,0,0,0,0,0.0,0.0,0.0,0.0
0.975,0,0,0,0,0.0,0.0,0.0,0.0
0.974,0,0,0,0,0.0,0.0,0.0,0.0
0.973,0,0,0,0,0.0,0.0,0.0,0.0
0.972,0,0,0,0,0.0,0.0,0.0,0.0
0.971,0,0,0,0,0.0,0.0,0.0,0.0
0.97,0,0,0,0,0.0,0.0,0.0,0.0
0.969,0,0,0,0,0.0,0.0,0.0,0.0
0.968,0,0,0,0,0.0,0.0,0.0,0.0
0.967,0,0,0,0,0.0,0.0,0.0,0.0
0.966,0,0,0,0,0.0,0.0,0.0,0.0
0.965,0,0,0,0,0.0,0.0,0.0,0.0
0.964,0,0,0,0,0.0,0.0,0.0,0.0
0.963,0,0,0,0,0.0,0.0,0.0,0.0
0.962,0,0,0,0,0.0,0.0,0.0,0.0
0.961,982,967,15,62360,0.19742661841576195,0.21081316764770003,0.03875968992248062,0.5483644037988041
0.96,982,967,15,62360,0.19742661841576195,0.21081316764770003,0.03875968992248062,0.5483644037988041
0.959,982,967,15,62360,0.19742661841576195,0.21081316764770003,0.03875968992248062,0.5483644037988041
0.958,1279,1257,22,78560,0.25713711298753517,0.27403531720078483,0.056847545219638244,0.6908195568061907
0.957,1279,1257,22,78560,0.25713711298753517,0.27403531720078483,0.056847545219638244,0.6908195568061907
0.956,1279,1257,22,78560,0.25713711298753517,0.27403531720078483,0.056847545219638244,0.6908195568061907
0.955,1473,1440,33,82200,0.29613992762364294,0.31393067364290383,0.08527131782945736,0.7228279985930355
0.954,1840,1795,45,98600,0.3699236027342179,0.3913233049923697,0.11627906976744186,0.8670418571931059
0.953,1848,1803,45,99240,0.3715319662243667,0.39306736429038586,0.11627906976744186,0.8726697150896939
0.952,1869,1824,45,100920,0.37575392038600725,0.3976455199476782,0.11627906976744186,0.8874428420682378
0.951,1869,1824,45,100920,0.37575392038600725,0.3976455199476782,0.11627906976744186,0.8874428420682378
0.95,1995,1940,55,100200,0.4010856453558504,0.4229343797689121,0.1421188630490956,0.8811115019345761
0.949,1995,1940,55,100200,0.4010856453558504,0.4229343797689121,0.1421188630490956,0.8811115019345761
0.948,1998,1943,55,100440,0.4016887816646562,0.4235884020056682,0.1421188630490956,0.8832219486457967
0.947,2238,2170,68,105600,0.4499396863691194,0.47307608458687594,0.17571059431524547,0.9285965529370384
0.946,2238,2170,68,105600,0.4499396863691194,0.47307608458687594,0.17571059431524547,0.9285965529370384
0.945,2241,2173,68,105840,0.4505428226779252,0.473730106823632,0.17571059431524547,0.9307069996482589
0.944,2473,2390,83,108200,0.49718536389223966,0.5210377152823196,0.2144702842377261,0.9514597256419275
0.943,2947,2834,113,113720,0.5924809006835545,0.6178330063222149,0.29198966408268734,1.0
0.942,2947,2834,113,113720,0.5924809006835545,0.6178330063222149,0.29198966408268734,1.0
0.941,2947,2834,113,113720,0.5924809006835545,0.6178330063222149,0.29198966408268734,1.0
0.94,2957,2843,114,113440,0.5944913550462404,0.6197950730324832,0.29457364341085274,0.9975378121702427
0.939,2986,2868,118,111440,0.6003216726980297,0.6252452583387835,0.3049095607235142,0.9799507562434049
0.938,3231,3096,135,112680,0.649577804583836,0.6749509483322433,0.3488372093023256,0.9908547309180443
0.937,3486,3316,170,95280,0.7008443908323281,0.7229125790276869,0.4392764857881137,0.8378473443545551
0.936,3513,3342,171,96360,0.7062726176115802,0.7285807717462394,0.4418604651162791,0.8473443545550475
0.935,3513,3342,171,96360,0.7062726176115802,0.7285807717462394,0.4418604651162791,0.8473443545550475
0.934,3513,3342,171,96360,0.7062726176115802,0.7285807717462394,0.4418604651162791,0.8473443545550475
0.933,3549,3377,172,98160,0.7135102533172497,0.7362110311750599,0.4444444444444444,0.8631727048892015
0.932,3563,3391,172,99280,0.71632488942501,0.7392631349465881,0.4444444444444444,0.8730214562082308
0.931,3563,3391,172,99280,0.71632488942501,0.7392631349465881,0.4444444444444444,0.8730214562082308
0.93,3563,3391,172,99280,0.71632488942501,0.7392631349465881,0.4444444444444444,0.8730214562082308
0.929,3941,3736,205,93880,0.7923200643345396,0.8144756921735339,0.5297157622739018,0.8255364052057685
0.928,4016,3810,206,98800,0.8073984720546844,0.8306082406801831,0.5322997416020672,0.8688005627857897
0.927,4016,3810,206,98800,0.8073984720546844,0.8306082406801831,0.5322997416020672,0.8688005627857897
0.926,4016,3810,206,98800,0.8073984720546844,0.8306082406801831,0.5322997416020672,0.8688005627857897
0.925,4016,3810,206,98800,0.8073984720546844,0.8306082406801831,0.5322997416020672,0.8688005627857897
0.924,4016,3810,206,98800,0.8073984720546844,0.8306082406801831,0.5322997416020672,0.8688005627857897
0.923,4016,3810,206,98800,0.8073984720546844,0.8306082406801831,0.5322997416020672,0.8688005627857897
0.922,4037,3829,208,98320,0.8116204262163249,0.8347503815129714,0.537467700258398,0.8645796693633486
0.921,4207,3959,248,68720,0.8457981503819864,0.8630913451057336,0.6408268733850129,0.6042912416461484
0.92,4331,4071,260,65680,0.8707277844792923,0.8875081752779594,0.6718346253229974,0.5775589166373549
0.919,4334,4073,261,64840,0.8713309207880982,0.8879441901024635,0.6744186046511628,0.570172353148083
0.918,4334,4073,261,64840,0.8713309207880982,0.8879441901024635,0.6744186046511628,0.570172353148083
0.917,4348,4085,263,63800,0.8741455568958585,0.8905602790494876,0.6795865633074936,0.5610270840661273
0.916,4385,4118,267,62440,0.8815842380377965,0.8977545236538043,0.689922480620155,0.5490678860358776
0.915,4385,4118,267,62440,0.8815842380377965,0.8977545236538043,0.689922480620155,0.5490678860358776
0.914,4423,4153,270,62240,0.8892239646160032,0.9053847830826248,0.6976744186046512,0.5473091804431938
0.913,4423,4153,270,62240,0.8892239646160032,0.9053847830826248,0.6976744186046512,0.5473091804431938
0.912,4423,4153,270,62240,0.8892239646160032,0.9053847830826248,0.6976744186046512,0.5473091804431938
0.911,4423,4153,270,62240,0.8892239646160032,0.9053847830826248,0.6976744186046512,0.5473091804431938
0.91,4425,4155,270,62400,0.8896260554885405,0.9058207979071289,0.6976744186046512,0.5487161449173409
0.909,4459,4177,282,52160,0.8964616003216727,0.9106169609766732,0.7286821705426356,0.4586704185719311
0.908,4459,4177,282,52160,0.8964616003216727,0.9106169609766732,0.7286821705426356,0.4586704185719311
0.907,4459,4177,282,52160,0.8964616003216727,0.9106169609766732,0.7286821705426356,0.4586704185719311
0.906,4459,4177,282,52160,0.8964616003216727,0.9106169609766732,0.7286821705426356,0.4586704185719311
0.905,4504,4214,290,47120,0.9055086449537596,0.9186832352299978,0.7493540051679587,0.41435103763629966
0.904,4591,4292,299,44360,0.9229995979091274,0.9356878133856551,0.772609819121447,0.39008090045726346
0.903,4594,4295,299,44600,0.9236027342179333,0.9363418356224111,0.772609819121447,0.392191347168484
0.902,4594,4295,299,44600,0.9236027342179333,0.9363418356224111,0.772609819121447,0.392191347168484
0.901,4594,4295,299,44600,0.9236027342179333,0.9363418356224111,0.772609819121447,0.392191347168484
0.9,4594,4295,299,44600,0.9236027342179333,0.9363418356224111,0.772609819121447,0.392191347168484
0.899,4594,4295,299,44600,0.9236027342179333,0.9363418356224111,0.772609819121447,0.392191347168484
0.898,4594,4295,299,44600,0.9236027342179333,0.9363418356224111,0.772609819121447,0.392191347168484
0.897,4594,4295,299,44600,0.9236027342179333,0.9363418356224111,0.772609819121447,0.392191347168484
0.896,4594,4295,299,44600,0.9236027342179333,0.9363418356224111,0.772609819121447,0.392191347168484
0.895,4594,4295,299,44600,0.9236027342179333,0.9363418356224111,0.772609819121447,0.392191347168484
0.894,4638,4326,312,34080,0.9324487334137516,0.9431000654022237,0.8062015503875969,0.2996834329933169
0.893,4648,4335,313,33800,0.9344591877764374,0.9450621321124918,0.8087855297157622,0.29722124516355963
0.892,4648,4335,313,33800,0.9344591877764374,0.9450621321124918,0.8087855297157622,0.29722124516355963
0.891,4648,4335,313,33800,0.9344591877764374,0.9450621321124918,0.8087855297157622,0.29722124516355963
0.89,4650,4337,313,33960,0.9348612786489746,0.9454981469369959,0.8087855297157622,0.29862820963770664
0.889,4661,4348,313,34840,0.9370727784479292,0.947896228471768,0.8087855297157622,0.3063665142455153
0.888,4661,4348,313,34840,0.9370727784479292,0.947896228471768,0.8087855297157622,0.3063665142455153
0.887,4661,4348,313,34840,0.9370727784479292,0.947896228471768,0.8087855297157622,0.3063665142455153
0.886,4661,4348,313,34840,0.9370727784479292,0.947896228471768,0.8087855297157622,0.3063665142455153
0.885,4661,4348,313,34840,0.9370727784479292,0.947896228471768,0.8087855297157622,0.3063665142455153
0.884,4661,4348,313,34840,0.9370727784479292,0.947896228471768,0.8087855297157622,0.3063665142455153
0.883,4661,4348,313,34840,0.9370727784479292,0.947896228471768,0.8087855297157622,0.3063665142455153
0.882,4678,4364,314,35120,0.9404905508644954,0.9513843470678003,0.8113695090439277,0.3088287020752726
0.881,4678,4364,314,35120,0.9404905508644954,0.9513843470678003,0.8113695090439277,0.3088287020752726
0.88,4678,4364,314,35120,0.9404905508644954,0.9513843470678003,0.8113695090439277,0.3088287020752726
0.879,4697,4376,321,29080,0.9443104141535987,0.9540004360148245,0.8294573643410853,0.2557157931762223
0.878,4697,4376,321,29080,0.9443104141535987,0.9540004360148245,0.8294573643410853,0.2557157931762223
0.877,4746,4420,326,27600,0.9541616405307599,0.9635927621539132,0.8423772609819121,0.2427013717903623
0.876,4746,4420,326,27600,0.9541616405307599,0.9635927621539132,0.8423772609819121,0.2427013717903623
0.875,4746,4420,326,27600,0.9541616405307599,0.9635927621539132,0.8423772609819121,0.2427013717903623
0.874,4746,4420,326,27600,0.9541616405307599,0.9635927621539132,0.8423772609819121,0.2427013717903623
0.873,4746,4420,326,27600,0.9541616405307599,0.9635927621539132,0.8423772609819121,0.2427013717903623
0.872,4746,4420,326,27600,0.9541616405307599,0.9635927621539132,0.8423772609819121,0.2427013717903623
0.871,4746,4420,326,27600,0.9541616405307599,0.9635927621539132,0.8423772609819121,0.2427013717903623
0.87,4746,4420,326,27600,0.9541616405307599,0.9635927621539132,0.8423772609819121,0.2427013717903623
