threshold,equal_opportunity_difference,average_abs_odds_difference,disparate_impact
0.999,0.942,0.913,0.7653846153846154
0.998,0.9099999999999999,0.8945000000000001,0.7654639175257731
0.997,0.898,0.9045000000000001,0.7838427947598252
0.996,0.9079999999999999,0.8999999999999999,0.8199608610567514
0.995,0.911,0.905,0.8405797101449275
0.994,0.912,0.906,0.8517887563884157
0.993,0.921,0.9255,0.8729641693811075
0.992,0.9199999999999999,0.926,0.8771653543307087
0.991,0.9219999999999999,0.912,0.8807339449541284
0.99,0.925,0.919,0.8900445765230312
0.989,0.922,0.9195,0.8895348837209303
0.988,0.92,0.9255,0.8892045454545455
0.987,0.928,0.933,0.9018232819074334
0.986,0.928,0.9349999999999999,0.9045643153526972
0.985,0.925,0.9305,0.9016393442622952
0.984,0.926,0.9305,0.9028340080971661
0.983,0.9339999999999999,0.94,0.9146666666666667
0.982,0.938,0.9375,0.9194187582562747
0.981,0.943,0.945,0.926797385620915
0.98,0.945,0.9525,0.9300518134715026
0.979,0.941,0.9474999999999999,0.9267352185089973
0.978,0.944,0.954,0.9312101910828025
0.977,0.94,0.9444999999999999,0.9264892268694549
0.976,0.9470000000000001,0.9560000000000001,0.9370277078085641
0.975,0.9470000000000001,0.9545,0.9362499999999999
0.974,0.9450000000000001,0.9475,0.9330024813895781
0.973,0.9430000000000001,0.9660000000000001,0.9358024691358025
0.972,0.9480000000000001,0.9640000000000001,0.9410319410319411
0.971,0.9440000000000001,0.9765,0.9401709401709403
0.97,0.9500000000000001,0.9750000000000001,0.9453883495145632
0.969,0.9480000000000001,0.971,0.94316807738815
0.968,0.9490000000000001,0.9715,0.9434416365824309
0.967,0.9490000000000001,0.97,0.943847072879331
0.966,0.9490000000000001,0.9685,0.944114149821641
0.965,0.9490000000000001,0.967,0.944246737841044
0.964,0.95,0.9644999999999999,0.9443786982248521
0.963,0.95,0.9629999999999999,0.9456264775413712
0.962,0.949,0.9595,0.9423529411764706
0.961,0.95,0.9570000000000001,0.9437280187573271
0.96,0.949,0.9549999999999998,0.9427570093457944
0.959,0.949,0.952,0.9429569266589057
0.958,0.952,0.9534999999999999,0.9454756380510441
0.957,0.952,0.9489999999999998,0.945664739884393
0.956,0.959,0.961,0.953810623556582
0.955,0.959,0.9565,0.9539170506912442
0.954,0.958,0.9515,0.9517241379310344
0.953,0.963,0.9525,0.9563719862227325
0.952,0.964,0.9530000000000001,0.9576174112256586
0.951,0.962,0.9560000000000001,0.95662100456621
0.95,0.96,0.9520000000000001,0.9544419134396355
0.949,0.959,0.9515,0.9534090909090909
0.948,0.958,0.9495,0.9523809523809523
0.947,0.96,0.9505,0.9546998867497168
0.946,0.959,0.9455,0.9526493799323562
0.945,0.959,0.9455,0.9527027027027026
0.944,0.957,0.9415,0.9505617977528089
0.943,0.956,0.949,0.9506172839506173
0.942,0.957,0.9495,0.9517937219730941
0.941,0.955,0.9455,0.9486033519553072
0.94,0.956,0.9430000000000001,0.9498327759197324
0.939,0.954,0.9405000000000001,0.9477196885428253
0.938,0.96,0.953,0.9555555555555555
0.937,0.961,0.9505,0.955604883462819
0.936,0.963,0.9514999999999999,0.9578713968957872
0.935,0.963,0.9514999999999999,0.9590254706533776
0.934,0.963,0.9515,0.9580110497237568
0.933,0.961,0.949,0.9558985667034178
0.932,0.961,0.9489999999999998,0.9559471365638766
0.931,0.962,0.948,0.957095709570957
0.93,0.964,0.9490000000000001,0.9593852908891328
0.929,0.963,0.9570000000000001,0.9594298245614035
0.928,0.963,0.9570000000000001,0.9594298245614035
0.927,0.964,0.9574999999999999,0.9605695509309967
0.926,0.963,0.9554999999999999,0.9595185995623632
0.925,0.962,0.9549999999999998,0.9584699453551913
0.924,0.962,0.9534999999999999,0.9584699453551913
0.923,0.965,0.952,0.960741548527808
0.922,0.964,0.9484999999999999,0.9596949891067538
0.921,0.965,0.946,0.9597388465723612
0.92,0.965,0.943,0.9598262757871878
0.919,0.964,0.9424999999999999,0.9587852494577006
0.918,0.963,0.942,0.9577464788732394
0.917,0.962,0.9384999999999999,0.9567099567099566
0.916,0.962,0.9450000000000001,0.9567567567567568
0.915,0.962,0.9434999999999999,0.9568500539374325
0.914,0.9610000000000001,0.943,0.9568500539374325
0.913,0.9620000000000001,0.9435,0.9568965517241379
0.912,0.9610000000000001,0.943,0.9568965517241379
0.911,0.9590000000000001,0.9420000000000001,0.9548387096774194
0.91,0.9610000000000001,0.9430000000000001,0.9559139784946237
0.909,0.9610000000000001,0.9430000000000001,0.9548872180451128
0.908,0.9630000000000001,0.9440000000000001,0.958109559613319
0.907,0.9630000000000001,0.9535,0.9592274678111588
0.906,0.9630000000000001,0.9535,0.9603004291845493
0.905,0.9650000000000001,0.9515,0.9603429796355841
0.904,0.9640000000000001,0.9495,0.9593147751605995
