threshold,equal_opportunity_difference,average_abs_odds_difference,disparate_impact
0.99,0.917,0.914,0.8792341678939616
0.98,0.9259999999999999,0.9049999999999999,0.9014084507042253
0.97,0.9400000000000001,0.9405000000000001,0.9292565947242207
0.96,0.939,0.943,0.9305555555555556
0.95,0.944,0.9425000000000001,0.9387755102040816
0.94,0.95,0.944,0.943207126948775
0.93,0.954,0.9690000000000001,0.9517543859649122
0.92,0.955,0.978,0.955531453362256
0.91,0.9580000000000001,0.9735,0.9579741379310345
0.9,0.9570000000000001,0.9865,0.9582887700534759
0.89,0.9650000000000001,0.9875,0.9669861554845581
0.88,0.9670000000000001,0.992,0.9703075291622483
0.87,0.9670000000000001,0.9815,0.9683877766069547
0.86,0.9680000000000001,0.9870000000000001,0.969569779643232
0.85,0.9690000000000001,0.974,0.9687174139728885
0.84,0.9700000000000001,0.9815,0.9708636836628513
0.83,0.971,0.979,0.9709543568464731
0.82,0.972,0.978,0.9730848861283644
0.81,0.977,0.9790000000000001,0.9762150982419855
0.8,0.978,0.978,0.977296181630547
0.79,0.977,0.976,0.976313079299691
0.78,0.981,0.978,0.9794238683127572
0.77,0.98,0.9825,0.9804727646454265
0.76,0.982,0.9834999999999999,0.9825462012320328
0.75,0.986,0.9825,0.9856410256410256
0.74,0.987,0.9815,0.985655737704918
0.73,0.99,0.9815,0.9887410440122825
0.72,0.991,0.9805,0.9897750511247444
0.71,0.99,0.9894999999999999,0.9897854954034729
0.7,0.989,0.989,0.9898063200815495
0.69,0.99,0.9895,0.9898167006109979
0.68,0.989,0.9889999999999999,0.9898270600203458
0.67,0.991,0.99,0.9908536585365854
0.66,0.99,0.9895,0.9908536585365854
0.65,0.99,0.9895,0.9908629441624366
0.64,0.991,0.9994999999999999,0.9929006085192698
0.63,0.991,0.9994999999999999,0.9929006085192698
0.62,0.991,0.9994999999999999,0.9918946301925026
0.61,0.991,0.9994999999999998,0.9919028340080972
0.6,0.991,0.9949999999999999,0.9919028340080972
0.59,0.994,0.9964999999999999,0.9949392712550608
0.58,0.993,0.9955,0.9959555106167847
0.57,0.993,0.9955,0.9959555106167847
0.56,0.995,0.996,0.9959595959595959
0.55,0.995,0.996,0.9959595959595959
0.54,0.995,0.999,0.9959595959595959
0.53,0.994,0.9974999999999999,0.9949545913218971
0.52,0.994,0.9974999999999999,0.9939516129032258
0.51,0.993,0.997,0.9939516129032258
0.5,0.993,0.9935,0.9949596774193549
0.49,0.993,0.9950000000000001,0.9949596774193549
0.48,0.994,0.9945,0.9969758064516129
0.47,0.994,0.9974999999999999,0.9959718026183283
0.46,0.993,0.998,0.9949698189134809
0.45,0.993,0.998,0.9949698189134809
0.44,0.995,0.9984999999999999,0.9959758551307847
0.43,0.996,0.998,0.9979879275653923
0.42,0.998,0.9984999999999999,0.9979899497487437
0.41,0.998,0.9985,0.9979899497487437
0.4,0.998,0.9985,0.9979899497487437
0.39,0.998,0.9984999999999999,0.9979919678714859
0.38,0.998,0.9984999999999999,0.9979919678714859
0.37,0.998,0.9955,0.9979919678714859
0.36,0.998,0.9955,0.9979919678714859
0.35,0.998,0.994,0.9969909729187563
0.34,1.001,0.9955,1.0
0.33,1.0,0.9950000000000001,1.0
0.32,1.0,0.9950000000000001,1.0
0.31,1.0,0.9950000000000001,1.0
0.3,1.0,0.9935,1.0
0.29,1.0,0.9935,0.998997995991984
0.28,1.0,0.9935,0.998997995991984
0.27,1.0,0.9935,0.998997995991984
0.26,0.999,0.9930000000000001,0.998997995991984
0.25,0.999,0.9930000000000001,0.998997995991984
0.24,1.001,0.994,1.001002004008016
0.23,1.001,0.994,1.001002004008016
0.22,1.001,0.994,1.001002004008016
0.21,1.001,0.994,1.001002004008016
0.2,1.001,0.994,1.0
0.19,1.001,0.994,1.0
0.18,1.001,0.994,1.0
0.17,1.001,0.994,1.0
0.16,1.001,0.994,1.0
0.15,1.001,0.9924999999999999,1.0
0.14,1.001,0.9924999999999999,1.0
0.13,1.001,0.9924999999999999,1.0
0.12,1.001,0.9924999999999999,1.0
0.11,1.001,0.9995,1.0
0.1,1.0,1.0,1.0
0.09,1.0,1.0,1.0
0.08,1.0,1.0,1.0
0.07,1.0,1.0,1.0
0.06,1.0,1.0,1.0
0.05,1.0,1.0,1.0
0.04,1.0,1.0,1.0
0.03,1.0,1.0,1.0
0.02,1.0,1.0,1.0
0.01,1.0,1.0,1.0
0.0,1.0,1.0,1.0
