threshold,equal_opportunity_difference,average_abs_odds_difference,disparate_impact
0.999,1.021,0.9755,1.1244635193133048
0.998,1.018,0.958,1.0883190883190883
0.997,1.012,0.9305,1.0714285714285714
0.996,1.026,0.9175,1.099352051835853
0.995,1.027,0.922,1.0912698412698414
0.994,1.033,0.913,1.101313320825516
0.993,1.0350000000000001,0.9305,1.0926916221033867
0.992,1.04,0.923,1.096885813148789
0.991,1.038,0.9175,1.0938023450586265
0.99,1.038,0.935,1.0860389610389611
0.989,1.0459999999999998,0.9415000000000001,1.0907643312101911
0.988,1.048,0.941,1.0938967136150233
0.987,1.0459999999999998,0.9385,1.0900763358778625
0.986,1.041,0.9315,1.0854572713643178
0.985,1.041,0.9335,1.0814814814814815
0.984,1.038,0.9344999999999999,1.0772594752186588
0.983,1.033,0.9465,1.0657142857142858
0.982,1.037,0.9535,1.0679886685552409
0.981,1.0390000000000001,0.9495,1.0702247191011236
0.98,1.04,0.948,1.070931849791377
0.979,1.04,0.9534999999999999,1.0702479338842976
0.978,1.036,0.9500000000000001,1.063858695652174
0.977,1.036,0.9505,1.0634278002699056
0.976,1.036,0.9465,1.0640854472630175
0.975,1.036,0.9465,1.063745019920319
0.974,1.039,0.9510000000000001,1.0632411067193677
0.973,1.0379999999999998,0.9475,1.0628272251308901
0.972,1.037,0.9410000000000001,1.0638852672750978
0.971,1.0339999999999998,0.9410000000000001,1.0608020698576972
0.97,1.0339999999999998,0.9445000000000001,1.059202059202059
0.969,1.033,0.9475000000000001,1.0562659846547313
0.968,1.031,0.9465,1.0534351145038168
0.967,1.03,0.943,1.0531645569620252
0.966,1.0270000000000001,0.945,1.050251256281407
0.965,1.03,0.9374999999999999,1.0526315789473684
0.964,1.029,0.9329999999999999,1.0536159600997506
0.963,1.028,0.9394999999999999,1.050805452292441
0.962,1.0310000000000001,0.939,1.053152039555006
0.961,1.032,0.939,1.054320987654321
0.96,1.034,0.94,1.0540540540540542
0.959,1.0350000000000001,0.9395,1.0563725490196079
0.958,1.032,0.9390000000000001,1.053658536585366
0.957,1.0310000000000001,0.9375,1.0521212121212122
0.956,1.03,0.9405000000000001,1.0494571773220749
0.955,1.028,0.9415,1.0480769230769231
0.954,1.03,0.9415,1.0479616306954438
0.953,1.028,0.9425,1.0479041916167666
0.952,1.029,0.9420000000000001,1.0477897252090802
0.951,1.029,0.9420000000000001,1.0489260143198091
0.95,1.03,0.9390000000000001,1.0500595947556615
0.949,1.0310000000000001,0.934,1.0510688836104514
0.948,1.032,0.9335,1.0522565320665083
0.947,1.0310000000000001,0.937,1.0509478672985781
0.946,1.034,0.9359999999999999,1.0532544378698225
0.945,1.034,0.937,1.0531914893617023
0.944,1.033,0.9375,1.0518867924528303
0.943,1.033,0.9375,1.0530035335689047
0.942,1.032,0.9355,1.0517038777908343
0.941,1.0310000000000001,0.9335,1.051643192488263
0.94,1.034,0.93,1.0539273153575617
0.939,1.0350000000000001,0.9324999999999999,1.0550996483001174
0.938,1.034,0.9335,1.052570093457944
0.937,1.037,0.9319999999999999,1.0549065420560748
0.936,1.037,0.9319999999999999,1.0560747663551402
0.935,1.037,0.9345000000000001,1.0560093348891482
0.934,1.0350000000000001,0.9355,1.0534883720930233
0.933,1.034,0.9365,1.051044083526682
0.932,1.0310000000000001,0.9380000000000001,1.0497109826589597
0.931,1.0310000000000001,0.9380000000000001,1.048498845265589
0.93,1.03,0.9444999999999999,1.0447761194029852
0.929,1.03,0.9424999999999999,1.0459242250287026
0.928,1.029,0.946,1.0446224256292906
0.927,1.029,0.946,1.0434285714285714
0.926,1.028,0.9464999999999999,1.0445714285714287
0.925,1.029,0.944,1.0444697833523375
0.924,1.0270000000000001,0.945,1.0420454545454545
0.923,1.024,0.949,1.0385050962627407
0.922,1.024,0.9490000000000001,1.0384615384615385
0.921,1.025,0.9484999999999999,1.03954802259887
0.92,1.025,0.944,1.040677966101695
0.919,1.024,0.9445,1.0394588500563697
0.918,1.024,0.945,1.0382452193475815
0.917,1.022,0.944,1.0381593714927049
0.916,1.0230000000000001,0.9465,1.0381165919282511
0.915,1.024,0.946,1.039237668161435
0.914,1.0230000000000001,0.9464999999999999,1.0380739081746921
0.913,1.024,0.9435,1.0391937290033595
0.912,1.025,0.9430000000000001,1.0403135498320268
0.911,1.0259999999999998,0.9380000000000001,1.0425531914893618
0.91,1.0259999999999998,0.9380000000000001,1.0425531914893618
0.909,1.0259999999999998,0.9355,1.0425531914893618
0.908,1.0259999999999998,0.9355,1.0425055928411633
0.907,1.025,0.9335000000000001,1.041340782122905
0.906,1.025,0.9365,1.040133779264214
0.905,1.024,0.9400000000000001,1.0389755011135857
0.904,1.0219999999999998,0.9410000000000001,1.0366666666666666
0.903,1.021,0.9415000000000001,1.0355160932297447
0.902,1.021,0.9445,1.0354767184035476
0.901,1.021,0.9475,1.0354767184035476
0.9,1.021,0.9475,1.0354767184035476
0.899,1.0219999999999998,0.9450000000000001,1.0342920353982301
0.898,1.023,0.9445,1.0353982300884956
0.897,1.0219999999999998,0.9450000000000001,1.0353591160220994
0.896,1.023,0.9445000000000001,1.03646408839779
0.895,1.024,0.9470000000000001,1.0375690607734807
0.894,1.024,0.9470000000000001,1.0364238410596025
0.893,1.024,0.9500000000000002,1.0352811466372656
0.892,1.023,0.948,1.0352422907488985
0.891,1.0219999999999998,0.9485,1.034103410341034
